y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
,1,78,6.0,,1,11,,0
4131.9443359375,1,47,6.0,5.0,1,11,48.0,0
,0,43,6.0,1.0,1,11,48.0,1
,1,55,7.0,4.0,1,11,55.0,0
,0,48,7.0,5.0,1,11,40.0,0
,0,20,7.0,,1,11,,0
,0,70,3.0,,1,11,,0
,0,69,3.0,,1,11,,0
,0,69,4.0,,1,11,,0
4375.0,0,48,5.0,2.0,1,11,40.0,0
,1,25,7.0,,1,11,,0
,1,24,5.0,,1,11,,0
,0,56,5.0,1.0,1,11,35.0,1
12152.77734375,0,35,7.0,5.0,1,11,48.0,0
,0,63,5.0,,1,11,,0
,0,67,4.0,,1,11,,0
5000.0,1,38,6.0,5.0,1,11,56.0,0
,0,37,6.0,,1,11,,0
,1,18,6.0,,1,11,,0
,0,86,1.0,,1,11,,0
,0,62,6.0,,1,11,,0
19833.333984375,1,53,7.0,5.0,1,11,40.0,0
,1,83,7.0,,1,11,,0
,0,80,6.0,,1,11,,0
,0,57,1.0,,1,11,,0
,1,56,7.0,1.0,1,11,48.0,1
,1,56,6.0,1.0,1,11,48.0,1
,1,51,7.0,,1,11,,0
3586.12426757812,0,58,3.0,1.0,1,11,48.0,0
,0,59,3.0,,1,11,,0
3500.0,1,66,3.0,2.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
,1,22,6.0,,1,11,,0
33939.39453125,1,50,7.0,5.0,1,11,55.0,0
13125.0,0,51,7.0,5.0,1,11,48.0,0
,1,19,7.0,,1,11,,0
,1,59,4.0,,1,11,,0
,0,29,7.0,1.0,1,11,25.0,1
,0,50,6.0,,1,11,,0
,0,46,6.0,,1,11,,0
,1,64,6.0,,1,11,,0
,1,20,6.0,1.0,1,11,32.0,1
518.518493652344,1,62,6.0,2.0,1,11,18.0,0
1866.66662597656,0,57,5.0,1.0,1,11,18.0,0
6416.66650390625,0,28,6.0,2.0,1,11,16.0,0
,0,21,5.0,,1,11,,0
,1,54,5.0,1.0,1,11,48.0,1
,0,52,7.0,,1,11,,0
14097.22265625,0,32,7.0,5.0,1,11,48.0,0
,0,43,5.0,2.0,1,11,90.0,1
,1,23,7.0,2.0,1,11,6.0,0
,0,22,7.0,2.0,1,11,6.0,0
,0,19,7.0,2.0,1,11,28.0,0
4320.98779296875,1,26,6.0,2.0,1,11,54.0,0
3825.19921875,0,36,4.0,1.0,1,11,45.0,0
,0,64,4.0,2.0,1,11,84.0,1
3586.12426757812,1,37,6.0,4.0,1,11,48.0,0
,1,58,3.0,2.0,1,11,30.0,1
4666.66650390625,1,25,4.0,5.0,1,11,50.0,0
,0,22,7.0,,1,11,,0
,1,27,6.0,,1,11,,0
4666.66650390625,0,28,7.0,4.0,1,11,15.0,0
,0,18,6.0,,1,11,,0
,1,50,5.0,1.0,1,11,40.0,1
,0,49,4.0,,1,11,,0
,1,60,7.0,,1,11,,0
,0,73,4.0,,1,11,,0
,0,33,1.0,,1,11,,0
,0,55,5.0,1.0,1,11,48.0,1
3888.88891601562,1,27,7.0,4.0,1,11,48.0,0
3586.12426757812,0,19,7.0,5.0,1,11,48.0,0
,0,69,5.0,,1,11,,0
3586.12426757812,0,37,6.0,2.0,1,11,48.0,0
,0,62,1.0,,1,11,,0
5833.33349609375,1,23,6.0,5.0,1,11,48.0,0
,0,24,6.0,,1,11,,0
,1,70,7.0,,1,11,,0
3586.12426757812,0,48,5.0,5.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
,0,79,5.0,,1,11,,0
3586.12426757812,0,47,6.0,5.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
2916.66674804688,1,33,6.0,3.0,1,11,48.0,0
2430.5556640625,0,33,6.0,3.0,1,11,48.0,0
3159.72216796875,1,47,5.0,2.0,1,11,48.0,0
4083.33325195312,0,54,4.0,1.0,1,11,40.0,0
,1,22,6.0,1.0,1,11,40.0,1
,0,20,7.0,,1,11,,0
5347.22216796875,1,35,6.0,4.0,1,11,48.0,0
,0,32,3.0,,1,11,,0
3586.12426757812,1,31,5.0,4.0,1,11,48.0,0
,0,31,5.0,,1,11,,0
4861.111328125,1,32,7.0,2.0,1,11,48.0,0
,1,67,4.0,5.0,1,11,48.0,0
,0,57,7.0,1.0,1,11,20.0,1
8166.66650390625,1,30,7.0,2.0,1,11,40.0,0
,1,74,6.0,,1,11,,0
,0,69,6.0,,1,11,,0
,1,47,6.0,1.0,1,11,35.0,1
,0,89,1.0,,1,11,,0
,1,45,6.0,1.0,1,11,30.0,1
,1,52,7.0,2.0,1,11,48.0,0
3645.83325195312,0,41,6.0,2.0,1,11,48.0,0
,0,18,7.0,,1,11,,0
3500.0,0,34,5.0,2.0,1,11,48.0,0
,1,59,5.0,,1,11,,0
,1,53,6.0,,1,11,,0
,1,23,7.0,1.0,1,11,20.0,1
3586.12426757812,1,32,6.0,2.0,1,11,48.0,0
,0,18,4.0,,1,11,,0
6287.037109375,1,32,7.0,5.0,1,11,72.0,0
4303.34912109375,0,28,7.0,5.0,1,11,40.0,0
5833.33349609375,1,35,6.0,5.0,1,11,48.0,0
4148.14794921875,0,34,3.0,1.0,1,11,27.0,0
4781.4990234375,1,27,7.0,5.0,1,11,36.0,0
19444.4453125,0,30,7.0,5.0,1,11,30.0,0
11200.0,1,47,7.0,5.0,1,11,50.0,0
,0,39,7.0,1.0,1,11,40.0,1
,1,46,5.0,1.0,1,11,48.0,1
,0,36,6.0,1.0,1,11,48.0,1
1750.0,0,61,4.0,2.0,1,11,40.0,0
2868.8994140625,1,37,5.0,2.0,1,11,60.0,0
3073.82080078125,1,36,7.0,1.0,1,11,56.0,0
5185.18505859375,0,22,6.0,1.0,1,11,36.0,0
,0,65,3.0,,1,11,,0
2868.8994140625,1,45,6.0,5.0,1,11,60.0,0
,1,42,3.0,2.0,1,11,130.0,0
,0,23,7.0,1.0,1,11,40.0,1
8296.2958984375,0,33,6.0,5.0,1,11,45.0,0
,1,64,4.0,3.0,1,11,63.0,1
,0,23,7.0,,1,11,,0
,1,45,6.0,1.0,1,11,48.0,1
3586.12426757812,0,44,6.0,4.0,1,11,48.0,0
,1,18,7.0,,1,11,,0
5347.22216796875,0,33,6.0,5.0,1,11,24.0,0
,1,39,5.0,2.0,1,11,24.0,1
,1,35,7.0,1.0,1,11,48.0,1
3586.12426757812,0,42,6.0,5.0,1,11,48.0,0
,1,40,7.0,2.0,1,11,35.0,1
,1,67,4.0,,1,11,,0
,0,67,6.0,,1,11,,0
,0,26,7.0,,1,11,,0
2361.11108398438,1,24,5.0,5.0,1,11,84.0,0
,0,27,4.0,1.0,1,11,36.0,1
,0,48,3.0,1.0,1,11,48.0,1
4131.9443359375,0,22,7.0,4.0,1,11,48.0,0
,0,18,6.0,,1,11,,0
,0,85,3.0,,1,11,,0
,0,65,5.0,,1,11,,0
,1,58,6.0,1.0,1,11,40.0,1
,1,53,6.0,1.0,1,11,40.0,1
,1,23,7.0,3.0,1,11,48.0,0
,1,73,1.0,1.0,1,11,12.0,1
,0,86,5.0,,1,11,,0
4083.33325195312,1,37,3.0,2.0,1,11,40.0,0
,0,36,1.0,1.0,1,11,25.0,1
,1,66,4.0,1.0,1,11,36.0,1
2500.0,0,47,3.0,2.0,1,11,56.0,0
,1,23,6.0,,1,11,,0
2962.962890625,1,26,7.0,2.0,1,11,63.0,0
1037.03698730469,0,23,6.0,1.0,1,11,45.0,0
,0,45,5.0,1.0,1,11,50.0,1
,1,27,6.0,1.0,1,11,50.0,1
4303.34912109375,0,25,7.0,4.0,1,11,40.0,0
3888.88891601562,1,26,6.0,3.0,1,11,48.0,0
,1,23,6.0,,1,11,,0
,0,68,1.0,,1,11,,0
,0,42,6.0,,1,11,,0
5666.66650390625,1,33,7.0,5.0,1,11,70.0,0
4861.111328125,0,30,7.0,5.0,1,11,48.0,0
7129.62939453125,1,30,6.0,5.0,1,11,72.0,0
,0,27,7.0,,1,11,,0
3750.0,0,22,5.0,2.0,1,11,56.0,0
,1,25,5.0,1.0,1,11,96.0,1
,1,19,5.0,1.0,1,11,96.0,1
,1,58,5.0,,1,11,,0
,0,65,6.0,,1,11,,0
,0,41,4.0,2.0,1,11,8.0,0
,1,20,6.0,,1,11,,0
,1,55,3.0,1.0,1,11,48.0,1
,1,48,6.0,2.0,1,11,48.0,0
,0,35,6.0,1.0,1,11,48.0,1
6250.0,1,37,4.0,2.0,1,11,56.0,0
2160.49389648438,0,36,4.0,3.0,1,11,54.0,0
,0,40,6.0,1.0,1,11,18.0,1
2488.88891601562,0,63,7.0,2.0,1,11,30.0,0
3500.0,1,32,7.0,2.0,1,11,60.0,0
,1,29,7.0,1.0,1,11,72.0,1
,0,27,7.0,,1,11,,0
,1,52,6.0,1.0,1,11,72.0,1
7259.25927734375,0,48,6.0,1.0,1,11,45.0,0
11666.6669921875,0,30,7.0,4.0,1,11,8.0,0
,1,23,6.0,1.0,1,11,72.0,1
3888.88891601562,0,32,7.0,2.0,1,11,48.0,0
,0,41,6.0,1.0,1,11,60.0,1
,1,44,6.0,1.0,1,11,72.0,1
,1,22,6.0,4.0,1,11,48.0,0
5420.138671875,1,54,5.0,5.0,1,11,48.0,0
3586.12426757812,0,47,5.0,5.0,1,11,48.0,0
,0,24,7.0,,1,11,,0
59393.9375,1,50,7.0,5.0,1,11,55.0,0
10000.0,0,50,7.0,5.0,1,11,70.0,0
,0,18,7.0,,1,11,,0
12881.9443359375,0,42,7.0,5.0,1,11,48.0,0
3586.12426757812,1,40,6.0,2.0,1,11,48.0,0
,0,47,7.0,5.0,1,11,48.0,0
,1,22,7.0,,1,11,,0
18333.333984375,1,39,7.0,5.0,1,11,14.0,0
4131.9443359375,0,24,7.0,5.0,1,11,48.0,0
3586.12426757812,1,24,6.0,2.0,1,11,48.0,0
,0,42,3.0,,1,11,,0
,1,18,5.0,,1,11,,0
,0,54,6.0,1.0,1,11,30.0,1
,1,38,1.0,,1,11,,0
,1,34,1.0,,1,11,,0
,0,18,5.0,,1,11,,0
,0,64,5.0,,1,11,,0
3586.12426757812,1,24,7.0,5.0,1,11,48.0,0
3586.12426757812,1,25,6.0,5.0,1,11,48.0,0
2074.07397460938,0,23,7.0,2.0,1,11,63.0,0
,1,60,5.0,1.0,1,11,60.0,1
,0,56,4.0,1.0,1,11,40.0,1
,1,41,7.0,5.0,1,11,40.0,0
,0,39,7.0,5.0,1,11,40.0,1
,1,54,7.0,5.0,1,11,48.0,0
,0,54,7.0,5.0,1,11,40.0,0
,0,79,7.0,,1,11,,0
,0,75,6.0,,1,11,,0
7583.33349609375,1,40,7.0,5.0,1,11,40.0,0
35000.0,0,40,7.0,5.0,1,11,40.0,0
8166.66650390625,1,51,7.0,5.0,1,11,40.0,0
,1,50,3.0,2.0,1,11,60.0,1
,1,71,7.0,,1,11,,0
,0,67,6.0,,1,11,,0
12152.77734375,1,29,7.0,5.0,1,11,48.0,0
10208.3330078125,1,48,7.0,5.0,1,11,48.0,0
4861.111328125,0,35,7.0,4.0,1,11,48.0,0
,1,79,1.0,,1,11,,0
3586.12426757812,0,43,6.0,4.0,1,11,48.0,0
3586.12426757812,0,20,6.0,2.0,1,11,48.0,0
,1,30,6.0,2.0,1,11,40.0,0
4861.111328125,0,30,6.0,5.0,1,11,48.0,0
1166.66662597656,0,33,6.0,2.0,1,11,8.0,0
,0,65,7.0,,1,11,,0
,1,24,7.0,,1,11,,0
,0,24,6.0,,1,11,,0
,0,18,7.0,,1,11,,0
,1,70,6.0,,1,11,,0
,0,60,6.0,,1,11,,0
,1,24,7.0,,1,11,,0
,0,72,6.0,,1,11,,0
,1,43,6.0,,1,11,,0
,1,34,6.0,1.0,1,11,60.0,1
,0,35,4.0,1.0,1,11,60.0,1
,0,18,6.0,,1,11,,0
,0,70,6.0,,1,11,,0
,1,24,7.0,,1,11,,0
,0,44,1.0,,1,11,,0
,1,41,6.0,2.0,1,11,40.0,0
1750.0,0,36,6.0,2.0,1,11,40.0,0
3888.88891601562,0,64,6.0,4.0,1,11,48.0,0
,1,37,7.0,5.0,1,11,48.0,0
,0,28,7.0,,1,11,,0
,1,46,5.0,1.0,1,11,80.0,1
,0,35,5.0,,1,11,,0
,1,18,7.0,,1,11,,0
,0,29,3.0,4.0,1,11,6.0,1
3535.353515625,1,29,1.0,4.0,1,11,66.0,0
,0,20,3.0,,1,11,,0
5833.33349609375,1,21,4.0,3.0,1,11,40.0,0
6611.111328125,1,41,7.0,5.0,1,11,60.0,0
6066.66650390625,0,40,6.0,4.0,1,11,50.0,0
6416.66650390625,1,21,7.0,5.0,1,11,40.0,0
3586.12426757812,0,20,6.0,4.0,1,11,48.0,0
,1,49,5.0,5.0,1,11,48.0,1
,0,51,5.0,,1,11,,0
7291.66650390625,0,43,7.0,4.0,1,11,48.0,0
5347.22216796875,1,21,6.0,4.0,1,11,48.0,0
,1,56,7.0,4.0,1,11,50.0,0
,0,56,6.0,,1,11,,0
,1,60,7.0,1.0,1,11,48.0,1
68055.5546875,0,53,7.0,5.0,1,11,48.0,0
3586.12426757812,1,26,6.0,4.0,1,11,48.0,0
6805.5556640625,0,29,7.0,5.0,1,11,48.0,0
,0,30,6.0,2.0,1,11,24.0,1
,0,35,6.0,1.0,1,11,24.0,1
,0,18,5.0,,1,11,,0
,1,43,6.0,2.0,1,11,45.0,0
4861.111328125,0,37,7.0,4.0,1,11,48.0,0
,1,26,7.0,5.0,1,11,18.0,1
12250.0,0,26,7.0,4.0,1,11,40.0,0
,1,40,4.0,1.0,1,11,50.0,1
4666.66650390625,0,42,6.0,4.0,1,11,45.0,0
,0,24,7.0,3.0,1,11,42.0,1
,0,21,7.0,,1,11,,0
,1,31,6.0,1.0,1,11,45.0,1
3442.67944335938,0,31,6.0,5.0,1,11,50.0,0
2459.056640625,1,25,7.0,5.0,1,11,70.0,0
,0,32,7.0,2.0,1,11,45.0,0
4861.111328125,1,63,5.0,4.0,1,11,48.0,0
,1,20,7.0,,1,11,,0
6319.4443359375,0,33,6.0,2.0,1,11,48.0,0
,1,58,4.0,1.0,1,11,48.0,1
3772.22216796875,1,38,5.0,5.0,1,11,60.0,0
3888.88891601562,0,56,4.0,1.0,1,11,48.0,0
,0,32,7.0,1.0,1,11,40.0,1
14583.3330078125,0,30,7.0,5.0,1,11,48.0,0
3589.74365234375,1,27,6.0,5.0,1,11,65.0,0
,0,24,6.0,1.0,1,11,68.0,1
,0,26,7.0,,1,11,,0
,1,37,6.0,1.0,1,11,56.0,1
,0,34,6.0,2.0,1,11,42.0,0
,0,79,1.0,,1,11,,0
,1,30,6.0,2.0,1,11,70.0,1
,0,24,6.0,2.0,1,11,70.0,0
,0,44,7.0,,1,11,,0
,0,43,7.0,3.0,1,11,40.0,0
,1,38,7.0,2.0,1,11,60.0,0
,0,23,7.0,,1,11,,0
,1,30,7.0,1.0,1,11,30.0,1
3187.666015625,1,57,5.0,4.0,1,11,54.0,0
4303.34912109375,0,21,7.0,5.0,1,11,40.0,0
10694.4443359375,1,48,7.0,3.0,1,11,48.0,0
9236.111328125,0,40,7.0,3.0,1,11,48.0,0
,1,19,7.0,,1,11,,0
9625.0,0,25,7.0,4.0,1,11,8.0,0
,1,63,7.0,4.0,1,11,50.0,0
,0,56,7.0,5.0,1,11,40.0,0
,1,30,7.0,5.0,1,11,40.0,0
,0,68,6.0,,1,11,,0
,0,74,7.0,,1,11,,0
,0,54,4.0,,1,11,,0
3888.88891601562,1,58,4.0,4.0,1,11,48.0,0
4666.66650390625,0,27,7.0,4.0,1,11,45.0,0
2608.09033203125,0,23,7.0,5.0,1,11,66.0,0
,0,60,7.0,1.0,1,11,40.0,1
,0,25,7.0,,1,11,,0
,1,47,4.0,1.0,1,11,50.0,1
,0,46,4.0,,1,11,,0
3442.67944335938,1,21,6.0,2.0,1,11,50.0,0
3442.67944335938,0,45,5.0,1.0,1,11,50.0,0
,1,18,5.0,,1,11,,0
,0,61,5.0,,1,11,,0
3888.88891601562,1,36,7.0,5.0,1,11,48.0,0
,0,36,7.0,5.0,1,11,48.0,0
,1,65,4.0,2.0,1,11,18.0,1
1852.94116210938,0,55,5.0,1.0,1,11,68.0,0
3586.12426757812,0,37,6.0,5.0,1,11,48.0,0
,1,26,6.0,5.0,1,11,48.0,0
,1,56,6.0,3.0,1,11,45.0,0
,0,54,5.0,,1,11,,0
,0,35,7.0,,1,11,,0
,1,89,6.0,,1,11,,0
5833.33349609375,1,25,7.0,5.0,1,11,48.0,0
10694.4443359375,0,24,7.0,5.0,1,11,48.0,0
4958.33349609375,0,34,6.0,4.0,1,11,40.0,0
,0,55,6.0,1.0,1,11,117.0,1
,1,22,7.0,,1,11,,0
,0,47,5.0,1.0,1,11,24.0,1
3586.12426757812,1,54,4.0,5.0,1,11,48.0,0
,0,21,6.0,,1,11,,0
,1,49,7.0,,1,11,,0
,1,22,6.0,1.0,1,11,3.0,1
5600.0,0,43,7.0,3.0,1,11,10.0,0
,0,48,6.0,,1,11,,0
23333.333984375,1,59,7.0,5.0,1,11,30.0,0
,0,58,4.0,2.0,1,11,40.0,1
,1,61,4.0,2.0,1,11,72.0,1
4320.98779296875,1,24,6.0,2.0,1,11,54.0,0
,0,23,4.0,,1,11,,0
,0,46,5.0,,1,11,,0
,0,20,4.0,,1,11,,0
,1,24,6.0,,1,11,,0
3586.12426757812,0,23,7.0,2.0,1,11,48.0,0
666.666687011719,0,49,4.0,1.0,1,11,70.0,0
,0,18,6.0,,1,11,,0
,1,55,6.0,2.0,1,11,84.0,1
,0,47,6.0,2.0,1,11,10.0,0
4861.111328125,1,50,6.0,4.0,1,11,48.0,0
,0,24,6.0,1.0,1,11,48.0,1
3966.66674804688,1,23,3.0,4.0,1,11,50.0,0
,0,42,1.0,,1,11,,0
,1,21,5.0,1.0,1,11,72.0,1
,0,75,1.0,,1,11,,0
1750.0,1,72,3.0,2.0,1,11,40.0,0
,0,19,5.0,1.0,1,11,20.0,1
,1,52,3.0,1.0,1,11,50.0,1
3850.0,1,46,5.0,4.0,1,11,60.0,0
,0,25,7.0,,1,11,,0
,1,23,6.0,3.0,1,11,52.0,1
8750.0,1,54,7.0,3.0,1,11,48.0,0
29555.5546875,0,50,7.0,5.0,1,11,30.0,0
,0,48,6.0,,1,11,,0
,0,25,7.0,1.0,1,11,54.0,1
7777.77783203125,0,27,7.0,5.0,1,11,48.0,0
,0,25,7.0,,1,11,,0
,0,55,5.0,,1,11,,0
,1,55,5.0,1.0,1,11,48.0,1
,1,40,7.0,4.0,1,11,48.0,0
,0,42,7.0,4.0,1,11,48.0,0
,0,51,7.0,,1,11,,0
,1,51,7.0,5.0,1,11,50.0,0
2964.94262695312,0,46,3.0,1.0,1,11,58.0,0
6533.33349609375,1,48,4.0,5.0,1,11,50.0,0
75833.3359375,0,51,7.0,5.0,1,11,40.0,0
4375.0,0,28,7.0,2.0,1,11,48.0,0
3586.12426757812,1,32,4.0,1.0,1,11,48.0,0
,0,43,5.0,1.0,1,11,48.0,1
3586.12426757812,0,50,6.0,5.0,1,11,48.0,0
,1,50,6.0,,1,11,,0
1666.66662597656,0,29,5.0,3.0,1,11,63.0,0
3586.12426757812,1,34,6.0,5.0,1,11,48.0,0
,0,32,7.0,,1,11,,0
,1,29,7.0,1.0,1,11,2.0,1
,0,26,7.0,,1,11,,0
,0,46,7.0,,1,11,,0
,0,67,4.0,,1,11,,0
,1,22,7.0,1.0,1,11,40.0,1
21388.888671875,0,62,7.0,5.0,1,11,36.0,0
7000.0,0,46,5.0,1.0,1,11,20.0,0
,1,51,7.0,,1,11,,0
,1,67,6.0,,1,11,,0
,0,64,1.0,,1,11,,0
4303.34912109375,0,25,7.0,5.0,1,11,40.0,0
3586.12426757812,1,26,6.0,5.0,1,11,48.0,0
,0,47,6.0,,1,11,,0
,1,26,7.0,,1,11,,0
4375.0,1,53,6.0,5.0,1,11,48.0,0
,1,60,7.0,,1,11,,0
,0,64,6.0,,1,11,,0
6805.5556640625,0,58,4.0,1.0,1,11,24.0,0
3586.12426757812,1,42,4.0,2.0,1,11,48.0,0
5541.66650390625,1,34,7.0,5.0,1,11,80.0,0
6333.33349609375,0,25,7.0,5.0,1,11,70.0,0
,1,60,7.0,,1,11,,0
,0,28,7.0,5.0,1,11,48.0,1
,1,50,7.0,1.0,1,11,40.0,1
,0,22,7.0,,1,11,,0
,0,52,7.0,1.0,1,11,50.0,1
30333.333984375,0,43,7.0,4.0,1,11,40.0,0
,1,41,7.0,5.0,1,11,50.0,0
,0,35,7.0,,1,11,,0
,1,62,7.0,,1,11,,0
4375.0,0,28,4.0,1.0,1,11,48.0,0
,0,43,7.0,3.0,1,11,48.0,0
23333.333984375,0,54,7.0,5.0,1,11,40.0,0
,1,64,7.0,,1,11,,0
,1,25,7.0,5.0,1,11,40.0,1
14583.3330078125,0,45,7.0,5.0,1,11,48.0,0
,0,74,4.0,,1,11,,0
,1,34,6.0,4.0,1,11,48.0,0
,1,30,7.0,3.0,1,11,48.0,0
,1,31,7.0,1.0,1,11,48.0,1
,1,28,6.0,2.0,1,11,48.0,0
3586.12426757812,1,22,6.0,2.0,1,11,48.0,0
5600.0,1,25,7.0,5.0,1,11,50.0,0
,1,50,7.0,,1,11,,0
,1,23,7.0,,1,11,,0
,0,45,7.0,,1,11,,0
,0,24,7.0,5.0,1,11,48.0,0
,1,19,7.0,,1,11,,0
,0,40,3.0,1.0,1,11,21.0,1
3586.12426757812,1,53,6.0,5.0,1,11,48.0,0
6173.611328125,1,31,6.0,4.0,1,11,48.0,0
3815.97216796875,0,54,6.0,4.0,1,11,48.0,0
4861.111328125,1,25,6.0,5.0,1,11,48.0,0
,0,29,7.0,4.0,1,11,48.0,0
4861.111328125,0,23,7.0,4.0,1,11,48.0,0
,0,54,6.0,,1,11,,0
4010.41674804688,1,35,6.0,5.0,1,11,48.0,0
3888.88891601562,1,58,5.0,5.0,1,11,48.0,0
,0,74,3.0,,1,11,,0
,1,19,7.0,,1,11,,0
,0,63,5.0,,1,11,,0
4537.037109375,1,30,6.0,3.0,1,11,18.0,0
29366.900390625,1,62,7.0,5.0,1,11,48.0,0
10359.02734375,0,54,7.0,5.0,1,11,48.0,0
,0,75,4.0,,1,11,,0
4861.111328125,0,22,7.0,5.0,1,11,48.0,0
,0,60,3.0,2.0,1,11,60.0,1
,1,24,5.0,,1,11,,0
5833.33349609375,1,28,7.0,5.0,1,11,56.0,0
,0,33,6.0,1.0,1,11,42.0,1
,0,34,6.0,,1,11,,0
3586.12426757812,1,32,6.0,5.0,1,11,48.0,0
,0,26,6.0,1.0,1,11,42.0,1
3586.12426757812,0,19,6.0,5.0,1,11,48.0,0
4861.111328125,1,27,6.0,5.0,1,11,48.0,0
,0,41,7.0,2.0,1,11,70.0,0
,1,66,4.0,,1,11,,0
8750.0,1,28,7.0,5.0,1,11,40.0,0
,0,53,5.0,,1,11,,0
3586.12426757812,0,18,7.0,5.0,1,11,48.0,0
3586.12426757812,0,38,7.0,5.0,1,11,48.0,0
5590.27783203125,0,54,6.0,5.0,1,11,48.0,0
,1,18,7.0,,1,11,,0
7000.0,0,40,7.0,5.0,1,11,40.0,0
,1,45,6.0,,1,11,,0
,0,18,7.0,,1,11,,0
7000.0,0,24,7.0,4.0,1,11,40.0,0
,0,51,6.0,,1,11,,0
3586.12426757812,0,48,6.0,2.0,1,11,48.0,0
,1,61,4.0,,1,11,,0
,1,66,6.0,,1,11,,0
,0,28,7.0,,1,11,,0
,1,20,7.0,,1,11,,0
,0,48,6.0,,1,11,,0
,1,42,5.0,1.0,1,11,60.0,1
,0,35,5.0,1.0,1,11,48.0,1
3589.74365234375,1,46,6.0,4.0,1,11,65.0,0
,0,39,6.0,,1,11,,0
,0,23,7.0,,1,11,,0
3586.12426757812,0,21,7.0,4.0,1,11,48.0,0
,0,67,5.0,,1,11,,0
2333.33325195312,0,40,5.0,3.0,1,11,40.0,0
4375.0,1,46,6.0,3.0,1,11,48.0,0
4375.0,0,20,6.0,5.0,1,11,48.0,0
3500.0,0,46,6.0,1.0,1,11,40.0,0
5833.33349609375,1,46,5.0,5.0,1,11,48.0,0
,0,21,7.0,,1,11,,0
7291.66650390625,0,38,7.0,5.0,1,11,48.0,0
,1,39,7.0,1.0,1,11,40.0,1
,0,71,4.0,,1,11,,0
,1,78,5.0,,1,11,,0
,0,44,5.0,,1,11,,0
,1,46,6.0,2.0,1,11,70.0,0
,0,20,4.0,,1,11,,0
,1,25,6.0,,1,11,,0
1866.66662597656,0,40,5.0,2.0,1,11,60.0,0
1215.27783203125,1,42,4.0,2.0,1,11,48.0,0
,1,26,6.0,,1,11,,0
,0,80,7.0,,1,11,,0
,1,62,7.0,,1,11,,0
,1,28,7.0,2.0,1,11,48.0,0
,1,25,5.0,2.0,1,11,48.0,1
,0,22,6.0,2.0,1,11,30.0,0
3402.77783203125,1,38,6.0,2.0,1,11,48.0,0
,1,34,4.0,,1,11,,0
,1,52,4.0,1.0,1,11,70.0,1
,0,74,3.0,,1,11,,0
3060.5556640625,0,48,6.0,1.0,1,11,60.0,0
,1,18,6.0,,1,11,,0
,0,41,4.0,,1,11,,0
,0,21,6.0,,1,11,,0
4131.9443359375,1,35,6.0,5.0,1,11,48.0,0
,1,63,5.0,1.0,1,11,24.0,1
,0,49,4.0,,1,11,,0
,1,32,6.0,1.0,1,11,40.0,1
,1,53,3.0,1.0,1,11,48.0,1
4131.9443359375,1,23,6.0,5.0,1,11,48.0,0
,1,21,6.0,,1,11,,0
,1,27,7.0,1.0,1,11,4.0,1
,1,32,7.0,5.0,1,11,45.0,0
,0,42,6.0,,1,11,,0
2777.77783203125,1,35,6.0,5.0,1,11,84.0,0
,0,38,6.0,1.0,1,11,28.0,1
,1,26,4.0,1.0,1,11,48.0,1
,0,18,5.0,,1,11,,0
5055.5556640625,1,22,6.0,5.0,1,11,48.0,0
7000.0,1,32,7.0,5.0,1,11,60.0,0
,0,30,7.0,,1,11,,0
,0,53,7.0,,1,11,,0
,1,63,7.0,1.0,1,11,54.0,1
,0,32,7.0,,1,11,,0
,1,33,6.0,1.0,1,11,60.0,1
,1,47,4.0,1.0,1,11,48.0,1
3586.12426757812,0,34,7.0,2.0,1,11,48.0,0
,0,86,3.0,,1,11,,0
,0,32,6.0,,1,11,,0
3902.298828125,1,34,6.0,5.0,1,11,58.0,0
,1,50,7.0,,1,11,,0
,0,43,6.0,,1,11,,0
,1,23,7.0,4.0,1,11,48.0,0
,1,21,7.0,,1,11,,0
,1,59,5.0,2.0,1,11,48.0,0
,0,54,4.0,,1,11,,0
4131.9443359375,0,25,7.0,5.0,1,11,48.0,0
5833.33349609375,1,28,6.0,2.0,1,11,30.0,0
,1,59,4.0,2.0,1,11,48.0,1
,0,50,5.0,1.0,1,11,48.0,1
8750.0,0,59,7.0,4.0,1,11,48.0,0
,0,25,7.0,,1,11,,0
9236.111328125,1,30,7.0,5.0,1,11,48.0,0
,0,64,1.0,,1,11,,0
,1,46,7.0,1.0,1,11,48.0,1
,0,36,7.0,1.0,1,11,48.0,1
,1,24,5.0,1.0,1,11,49.0,1
,1,42,7.0,,1,11,,0
,0,37,7.0,1.0,1,11,15.0,1
4861.111328125,1,32,7.0,5.0,1,11,48.0,0
,1,24,7.0,4.0,1,11,48.0,1
3586.12426757812,1,37,6.0,5.0,1,11,48.0,0
,0,71,1.0,,1,11,,0
8944.4443359375,1,34,7.0,5.0,1,11,60.0,0
,0,44,7.0,1.0,1,11,16.0,1
,1,21,7.0,,1,11,,0
,1,19,7.0,,1,11,,0
4666.66650390625,0,55,5.0,5.0,1,11,40.0,0
5250.0,1,36,7.0,5.0,1,11,40.0,0
,1,54,5.0,,1,11,,0
8750.0,1,56,7.0,3.0,1,11,48.0,0
,0,20,7.0,5.0,1,11,48.0,0
